id,genre_id,word,ja,proc
2812,0,memento,形見. 記念の品. みやげ. 土産. 記憶. 思い出,məménṭoʊ
2813,1,memorialize,記念する. 追悼する. 請願書を提出する,məmˈɔːriəlὰɪz
2814,0,menagerie,野生動物. 野生動物園. (cf. zoo),mənˈædʒ(ə)ri
2815,2,menial,くだらない. つまらない. 熟練のいらない. 卑屈な. 召使の,míːniəl
2816,0,meningitis,髄(脳)膜炎,mènɪndʒάɪṭɪs
2817,2,menstrual,メンスの. 月経の. 毎月の. 月経(=period),ménstruəl
2818,1,meow,ネコが鳴く. ニャー. 猫の鳴き声,miάʊ
2819,0,mercenary,傭兵. 欲得ずくの. 報酬目当ての,mˈɚːsənèri
2820,0,mercer,呉服商. 絹物商人,mˈɚːsɚ
2821,0,merchandising,商品化計画,ˈmɝtʃʌˌndaɪzɪŋ
2822,3,mercifully,情け深く. 寛大に,‐fəli
2823,2,merciless,無慈悲な. 残酷な,ˈmɜːsɪləs
2824,3,mercilessly,無情に. 容赦なく,ˈmɝsʌlʌsli
2825,0,meridian,子午線. 絶頂. 放物線. 経線の. 正午の. 頂点の,mərídiən
2826,0,meritocracy,実力社会,mèrətάkrəsi
2827,0,mermaid,(女の)人魚. 女子水泳選手,mˈɚːmèɪd
2828,3,merrily,楽しく. 陽気に. 愉快に,mérəli
2829,2,mesenteric,腸間膜の ,ˌmɛsʌˈntɛrɪk
2830,1,mesmerize,催眠術をかける,mézmərὰɪz
2831,2,mesmerized,魅了,ˈmɛzmɝˌaɪzd
2832,0,mesoderm,"中胚葉. 動物の発生初期の細胞群の名称. 外胚葉と内胚葉の間に発達し,筋肉や体腔などを作る",mézəd`ɚːm
2833,0,mesquite,メスキート(マメ科の植物. とげのある小高木あるいは低木),ˈmɛˌskit
2834,0,mestizo,(スペイン語)メスティーソ. 混血の人,mestíːzoʊ
2835,1,metabolize,新陳代謝させる,mətˈæbəlὰɪz
2836,0,metadata,非常に大量のデータ,ˈmɛt.əˌdeɪ.tə
2837,0,metamorphosis,変身. 変形. 著しい変化. 変態. 変性,mèṭəmˈɔɚfəsɪs
2838,2,metaphorical,隠喩的な(=fugurative),mèṭəfˈɔːrɪk(ə)l
2839,3,metaphorically,比喩的に. 隠喩的に,‐kəli
2840,0,metazoan,"後生動物(Metazoa)の. 後生動物は,動物分類学で動物扱いだった単細胞生物の原生動物に対し,多細胞の動物をまとめた呼び名として使用された ",mèṭəzóʊən
2841,0,mete,を割り当てる. 分け与える. 計測. 計量,míːt
2842,0,meteorite,隕石,míːṭiərὰɪt
2843,2,meteorological,気象の. 気象学の,mìːṭiərəlάdʒɪk(ə)l
2844,0,meteorologist,気象学者,‐dʒɪst
2845,0,methamphetamine,メタンフェタミン. 興奮剤. ヒロポン,ˌmɛθæˈmfɛtʌmin
2846,2,methodical,きちょうめんな,məθάdɪk(ə)l
2847,3,meticulously,細心の注意を払って ,mʌˈtɪkjʌlʌsli
2848,0,mica,雲母. (絶縁材料として)マイカ,mάɪkə
2849,0,microbiology,微生物学. 細菌学. bacteriology,ˌmaɪkroˌbaɪˈɑlʌdʒi
2850,0,microchip,極小チップ. マイクロチップ,ˈmaɪˌkroˈtʃɪp
2851,2,microeconomic,ミクロ経済学の ,ˌmaɪkroˌɛkʌˈnɑmɪk
2852,0,microorganism,微生物,ˌmaɪ.kɹəʊˈɔː.ɡən.ɪ.zəm̩
2853,0,microprocessor,超小型演算装置. マイクロプロセッサ,ˌmaɪkroˈprɑsɛsɝ
2854,0,midair,空中(の) ,ˈmɪˈdɛr
2855,0,middleman,仲買人,ˈmɪdʌˌlmæn
2856,2,midget,小さい人. 超小型の(物),mídʒɪt
2857,0,midland,中部地方,mídlənd
2858,0,midline,正中線 ,ˈmɪˌdlaɪn
2859,0,midpoint,中央. 中央地点. 中間. 中間点. 中心点. 中点,ˈmɪˌdpɔɪnt
2860,0,midsummer,真夏. 夏至,ˈmɪˈdsʌmɝ
2861,0,midwife,助産婦. 産婆,mídwὰɪf
2862,2,migratory,移住する,mάɪgrət`ɔːri
2863,0,mil,1リットルの1000分の1の体積. 2. 1インチの1000分の1の長さ. 3. 米国の軍事機関向けのドメイン名. mil. ,míl
2864,0,militancy,交戦状態. 好戦性. 闘志. 闘争性,míləṭənsi
2865,3,militarily,軍事的に. 軍事的立場から,ˌmɪlʌˈtɛrʌli
2866,0,milkshake,ミルクセーキ ,ˈmɪˌlkʃek
2867,2,milky,乳状の. 乳のような. 乳白色の. 乳をよく出す. 乳を混ぜた. 柔弱な,mílki
2868,2,millennial,"Millennial Generationミレニアル世代. 1980-1990年代に生まれた世代. Generation Y(Y世代,1975-1989年に生まれた世代echo boomers)とも重なる",mɪˈlɛniəl
2869,0,milliliter,ミリリットル ,ˈmɪlʌˌlitɝ
2870,0,mime,物まね師. パントマイム. 真似る. パントマイムで演じる,mάɪm
2871,0,minaret,(イスラム寺院の)尖塔,mìnərét
2872,1,mince,ミンチ. 細かく刻む. 控えめに言う. 遠回しに言う. 気取って話す,míns
2873,2,mindful,気をつけて. 忘れないで,mάɪn(d)f(ə)l
2874,2,mindless,思慮のない. 愚かな. 意に介さない,ˈmaɪndlʌs
2875,2,mined,採掘された ,maɪnd
2876,0,minimalism,ミニマリズム(1950年代に始まった形と色の極端な簡素化を強調した彫刻と絵画の芸術運動) ,‐lìzm
2877,0,miniskirt,ミニスカート,ˈmɪniˌskɝt
2878,0,mink,ミンク(の毛皮),míŋk
2879,2,minuscule,極小の,mínəskjùːl
2880,0,mirage,蜃気楼. 妄想,mərάːʒ
2881,0,mirth,陽気. 歓楽. 歓喜,mˈɚːθ
2882,0,misadventure,不運. 不運な出来事,mɪsʌˈdvɛntʃɝ
2883,0,misbehavior,不作法,ˌmɪsbʌˈhevjɝ
2884,1,miscalculate,計算違いをする,mɪˈskælkjʌˌlet
2885,0,miscalculation,誤算. 見込み違い,mɪˈskælkjʌˈleʃʌn
2886,0,miscarriage,失敗. 流産,ˈmɪs.kɛɹ.ədʒ
2887,0,miscellany,寄せ集め. 文集. 雑録,mísəlèɪni
2888,0,mischief,いたずら. 害. 損害,místʃɪf
2889,2,mischievous,いたずらな. 有害な. いたずら好きな. いたずら好きの,místʃɪvəs
2890,3,miserably,みじめに. 貧弱に. みすぼらしく. みじめなほど,‐rəbli
2891,0,misfit,合わないこと. 不釣り合い. 不適任者,ˈmɪsfɪt
2892,0,misfortune,不運. 不幸な. 災難,mìsfˈɔɚtʃən
2893,0,misgiving,疑惑. 不安. 疑い. 心配. 恐れ,mìsgívɪŋ
2894,1,mishandle,の取り扱いを誤る. へたにいじくる. まずく処理する. 虐待する. 手荒く取り扱う,mɪˈshændʌl
2895,0,mishap,不幸. 不運. 災難. 不運な事故,mísh`æp
2896,0,misinformation,誤報 ,ˌmɪsɪnfɝˈmeʃʌn
2897,1,misinterpret,の解釈を誤る,mɪsɪˈntɝprʌt
2898,0,misinterpretation,誤解. 誤訳,mɪsɪˌntɝprʌˈteʃʌn
2899,0,mismanagement,誤った管理(処置). 不始末. やりそこない,mɪˈsmænɪdʒmʌnt
2900,2,mismatched,一致しない ,mɪˈsmætʃt
2901,0,misogyny,女嫌い,mɪsάdʒəni
2902,0,misrepresentation,不当表示 ,mɪsˌɹɛpɹɨzɛnˈteɪʃən
2903,2,missed,逃した. 見逃した. 見失った ,mɪst
2904,0,missive,手紙. 信書. (特に)公文書,mísɪv
2905,1,misspell,綴り違いをする. のつづりを誤る,ˈmɪspɛl
2906,0,misstatement,虚偽表示 ,mɪˈstetmʌnt
2907,0,misstep,つまずき ,mɪˈsstɛp
2908,2,mistreated,不当な扱いを受けた ,mɪˈstritɪd
2909,1,mistrust,信用しない. 不信. 信頼しない. 疑う. 推測する,mìstrˈʌst
2910,2,misty,かすみのかかった. かすんだ. 霧の. ぼんやりとした,místi
2911,0,misunderstanding,考え違い. 誤解. 不和. 勘違い,mìs`ʌndɚstˈændɪŋ
2912,0,mite,ダニ. ごく小さいもの. (かわいそうな)子供. (少額)寄付,mάɪt
2913,2,mitigated,軽減. 緩和された,ˈmɪtʌˌgetɪd
2914,0,mitt,ミット. 長手袋. 女性用長手袋,mít
2915,0,mixer,ミキサー. 音量調整係. 社交家,ˈmɪksɝ
2916,2,mnemonic,記憶の(を助ける),nɪmάnɪk
2917,0,moat,堀. 堀で囲む,móʊt
2918,0,mocha,コーヒー色. チョコレート色. モカ. 上等のコーヒー. モカ革. モカ風味のケーキ. 暗褐色. 手袋用なめし革,móʊkə
2919,2,mod,(服装など)流行の最先端をいく. 大胆な. 前衛的な,mάd
2920,0,moderation,節度. 穏健,mὰdəréɪʃən
2921,0,moderator,仲裁者. 減速材,‐ṭɚ
2922,0,modernism,現代的思考(精神･特徴). 現代風. 近代主義,‐dɚnìzm
2923,0,modernity,現代性. 現代的なもの,mɑdˈɚːnəṭi
2924,2,modified,修正された ,ˈmɑdʌˌfaɪd
2925,0,molding,型で作ること. 造形,ˈmoʊl.dɪŋɡ
2926,0,molestation,いじめる. 苦しめる. (女性･子供を性的に)いたずらする,ˌmoʊlɪˈsteɪʃən
2927,0,molester,いたずらをする人. 痴漢. 悩ます人,mʌˈlɛstɝ
2928,0,moll,情婦. 売春婦,mάl
2929,2,molten,溶かした. 溶けた. 熱で融ける. 鋳造した,móʊltn
2930,2,momentary,瞬間の. 瞬間的な. 絶え間のない. 束の間の,móʊməntèri
2931,2,momentous,重大な,moʊménṭəs
2932,0,momma,ママ,mάmə
2933,0,monarchist,君主制主義者,‐kɪst
2934,2,monastic,修道院(僧)の. 禁欲的な. 隠遁的な,mənˈæstɪk
2935,0,monogamy,一夫一婦婚,mənάgəmi
2936,0,monograph,研究論文. モノグラフ. 専攻論文,mάnəgr`æf
2937,1,monopolize,独占する,mənάpəlὰɪz
2938,2,monotone,単調. 一本調子の話し方,mάnətòʊn
2939,2,monotonous,単調な. 一本調子の,mənάṭənəs
2940,0,monoxide,一酸化物,mɑnάksɑɪd
2941,0,monsoon,モンスーン,mὰnsúːn
2942,1,moo,モー(と鳴く). 牛の鳴き声. 牛肉. 牛乳. 愚かなやつ,múː
2943,0,moonlight,月光(の). (俗)内職(する). 夜間アルバイトをする,múːnlὰɪt
2944,2,moonlit,月明かりの,ˈmuˌnlɪt
2945,0,moralist,道徳主義者. 道徳家,‐lɪst
2946,2,moralistic,教訓的な ,m`ɔːrəlístɪk
2947,1,moralize,道徳を論じる,mˈɔːrəlὰɪz
2948,0,morass,沼地. 低湿地. 難局. 泥沼,mərˈæs
2949,2,morbid,ゆううつな. 病気の. 病的な. 憂うつな. 恐ろしい. 不健全な,mˈɔɚbɪd
2950,2,moribund,停滞した. 瀕死の. 消滅しかけている,mˈɔːrəb`ʌnd
2951,2,moronic,愚かな. まぬけの,mərάnɪk
2952,1,morph,変形する. 形態を変える(morph. morphing),mɔː(r)f
2953,0,morpheme,形態素,mˈɔɚfiːm
2954,0,morrow,朝. 翌日. (事件の)直後,mάroʊ
2955,0,morsel,一口. 少量. ひと口分. 1片. 特においしいもの. 気持ちのよい人. ごちそう,mˈɔɚsl
2956,0,mortar,モルタル. モルタルで接合する,mˈɔɚṭɚ
2957,0,moth,ガ. 蛾. シミ. 虫食い,mˈɔːθ
2958,0,motherhood,母であること. 母性(愛),ˈmʌðɝˌhʊd
2959,0,motivator,きっかけ ,ˈmotʌvetɝ
2960,0,motley,まだらの. 道化師,mάtli
2961,0,motorcade,自動車行列,móʊṭɚkèɪd
2962,0,motorist,自動車を乗り回す人. 運転手. オーナードライバー,‐ṭərɪst
2963,1,motorize,動力化する. 農業を動力化する. 車にエンジンをつける,móʊṭərὰɪz
2964,0,mountainside,山腹,ˈmaʊntʌˌnsaɪd
2965,0,mourner,哀悼者. 会葬者. ざんげ者,ˈmɔrnɝ
2966,2,mournful,悲しみに沈んだ. 死者を悼む. 陰気な,mˈɔɚnf(ə)l
2967,0,mouthful,一口. 口一杯. 1口分. 一口分. 少量,mάʊθf`ʊl
2968,0,mouthpiece,マウスピース. 送話口. 口金. 代弁者,ˈmaʊˌθpis
2969,0,moviegoer,よく映画を見に行く人. 映画ファン,ˈmuˌviˌgoɝ
2970,0,mu,(第12ギリシア文字)ミュー. Μ. μ,m(j)úː
2971,1,muck,がらくた. 汚物. ごみ. 糞. 乱雑. 肥やしをやる,mˈʌk
2972,0,mucosa,粘膜 ,mjuˈkosʌ
2973,1,muffle,包む. くるむ. 音を消す. 覆い,mˈʌfl
2974,0,muffler,マフラー,mˈʌflɚ
2975,2,muggy,"むし暑い. (cf.humid湿気の多い(一般的).stickyベタベタする(不快な)暑さ.muggyむし暑い(くだけた感じ.Muggy,isn’t it?蒸し暑いね))",mˈʌgi
2976,0,mulberry,桑(の実). 暗赤紫色,mˈʌlbèri
2977,0,mulch,根おおい,mˈʌltʃ
2978,1,mull,熟考する. 検討する. 香料を加えて温める. 岬. consider,mˈʌl
2979,2,multicolored,色とりどりの ,ˌmʌltiˈkʌlɝd
2980,0,multiculturalism,多文化主義,ˌmʌltiˈkʌltʃɝʌˌlɪzʌm
2981,2,multifaceted,多面 ,ˌmʌltiˈfæsʌtɪd
2982,2,multilateral,多数国参加の. 多辺の. 多国間の,ˌmʌltɪˈlætɝʌl
2983,2,multilingual,多言語 ,ˌmʌltiˈlɪŋwel
2984,0,multimedia,マルチメディア,ˌmʌltiˈmidiʌ
2985,2,multiplex,多重送信する. 多重送信システム,mˈʌltəplèks
2986,2,multiplicative,乗法 ,m`ʌltəplíkəṭɪv
2987,0,multiplicity,重複. 多様性,m`ʌltəplísəṭi
2988,2,multiracial,多民族の ,ˌmʌˌltaɪˈreʃʌl
2989,1,munch,むしゃむしゃ食う,mˈʌntʃ
2990,0,municipality,(地方)自治体,mjuːnìsəpˈæləṭi
2991,0,munition,軍需品(munitions) ,mjuːníʃən
2992,1,murmur,つぶやき. 不平の声. かすかな音. ささやく. ざわめく,mˈɚːmɚ
2993,2,mushy,(かゆのように)柔らかな. 弱々しい. 涙もろい,mˈʌʃi
2994,3,musically,音楽的に ,‐kəli
2995,0,musing,物思い(にふけって),ˈmjuzɪŋ
2996,0,mussel,ムラサキガイ,mˈʌsl
2997,0,mustache,口髭. 口ひげ,mˈʌstæʃ
2998,1,mutilate,骨抜きにする. 手足を切断する. 切断する. 不具にする,mjúːṭəlèɪt
2999,0,mutiny,暴動. 反乱. 反逆. 暴動を起こす,mjúːṭəni
3000,0,mutt,あほ. ばか. (雑種の)犬,mˈʌt
3001,0,myrtle,ギンバイカ(結婚式等によく使われる). ツルニチニチソウ (cf. crape myrtleサルスベリ),mˈɚːtl
3002,0,mysticism,神秘主義,místəsìzm
3003,2,mystified,五里霧中 ,ˈmɪstʌˌfaɪd
3004,1,mystify,神秘化する. 煙に巻く,místəfὰɪ
3005,0,mystique,神秘性. 奥義,mɪstíːk
3006,2,mythic,神話の ,ˈmɪθɪk
3007,2,mythological,神話の,mìθəlάdʒɪk(ə)l
3008,0,nadir,天底. どん底,néɪdɪɚ
3009,1,nag,小言を言う. ガミガミ. 厳しく言う様子,nˈæg
3010,2,nagging,口やかましい. (痛み･咳など)しつこい,ˈnægɪŋ
3011,3,naively,素朴に. 純真に. 単純に,nɑˈivli
3012,2,nameless,名もない. 無名の. 匿名の. 父のない,ˈnemlʌs
3013,0,naming,命名 ,ˈnemɪŋ
3014,0,nanometer,ナノメートル ,nˈænəmìːṭɚ
3015,0,nanotechnology,ナノテクノロジー. 微少加工技術,ˌnænoˌtɛˈknɑlʌˌdʒi
3016,0,napkin,ハンカチ. ナプキン. おしめ,nˈæpkɪn
3017,0,narcissism,自己陶酔(症). 自(己)愛. 自己中心主義,nάɚsəsìzm
3018,2,narcissistic,自己陶酔的な ,nὰɚsəsístɪk
3019,1,narrate,を順序だてて話す. 物語る,nˈæreɪt
3020,0,narrowing,狭窄 ,ˈnɛroɪŋ
3021,2,nascent,初期の,nˈæsnt
3022,0,nastiness,意地の悪さ ,ˈnæstinʌs
3023,2,nationalistic,国家の. 国家主義の. 民族主義的な,n`æʃ(ə)nəlístɪk
3024,1,nationalize,国有(国営)にする,‐ʃ(ə)nəlὰɪz
3025,0,nationhood,独立国家,ˈneʃʌˌnhʊd
3026,0,nativity,出生. 誕生,nətívəṭi
3027,0,naturalist,動(植)物学者. 博物学者. 自然主義者,‐lɪst
3028,2,naturalistic,自然のままの. 自然を模倣する. 自然誌研究の. 自然主義の. 博物学の,n`ætʃ(ʊ)rəlístɪk
3029,2,naturalized,帰化した ,ˈnætʃɝʌˌlaɪzd
3030,0,naught,完全な失敗. ゼロ(=nought. 主にUK). 無価値. 滅びた,nˈɔːt
3031,0,navel,軍艦の. 海軍の. へそ. 中心,néɪv(ə)l
3032,3,nearer,近い ,ˈnɪrɝ
3033,0,nebbish,(俗)つまらないやつ. 目だたないやつ,nébɪʃ
3034,2,nebulous,曇った. 不透明な. 星雲上の. ぼんやりした. かすんだ. 漠然とした,nébjʊləs
3035,0,necktie,ネクタイ. 絞首づな,néktὰɪ
3036,0,necropsy,検死. 部検,neˈkrɒpsi
3037,0,nectar,神酒. 甘美な飲料. 花蜜,néktɚ
3038,0,needlepoint,ニードルポイント ,ˈnidʌˌlpɔɪnt
3039,3,needlessly,不必要に,ˈnidlʌsli
3040,0,needlework,刺しゅう. 針仕事. 縫い物,ˈnidʌˌlwɝk
3041,2,nefarious,極悪な. ふらちな. 非道な,nɪfé(ə)riəs
3042,1,negate,(事実･真実)を否定する. を打ち消す,nɪgéɪt
3043,0,negligence,無頓着. 投げやり,néglɪdʒəns
3044,2,negligent,怠慢な. 無頓着な. 不注意な,néglɪdʒənt
3045,2,neoclassical,新古典主義の ,ˌnioˈklæsɪkʌl
3046,0,neologism,新語. 新造語. 新表現,niːάlədʒìzm
3047,0,neonate,新生児 ,níːənèɪt
3048,3,nervously,いらいらと. 神経質に,ˈnɝvʌsli
3049,0,nervousness,あがり. 緊張感,ˈnɝvʌsnʌs
3050,0,ness,岬. 岬角. 海角,nés
3051,1,nestle,気持ちよく横たわる. 寄添う. 心地よく横たわる. すり寄る. ～身を落ちつける,nésl
3052,2,nestled,囲まれた ,ˈnɛsʌld
3053,0,neurologist,神経学者. 神経科医,‐dʒɪst
3054,0,neuropathy,神経障害 ,ˈnʊroˌpæθi
3055,0,neuroscience,神経科学,ˈnjʊroˌsaɪʌns
3056,0,neurosis,ノイローゼ,n(j)ʊróʊsɪs
3057,2,neutered,去勢された ,ˈnutɝd
3058,0,neutralization,中和,n(j)ùːtrəlɪzéɪʃən
3059,0,neutron,中性子. 原子核を構成する無電荷の粒子. 記号n. 平均寿命は約15分でβ崩壊を起こし陽子となる. (中性子爆弾という核爆弾. a nuclear bomb called neutron bomb),n(j)úːtrɑn
3060,2,newfound,新発見の ,ˈnuˈfaʊnd
3061,0,newlywed,新婚 ,ˈnuliˌwɛd
3062,0,newscast,ニュースを放送する. ニュース放送,ˈnuˌzkæst
3063,0,newsprint,新聞印刷用紙,ˈnuˌzprɪnt
3064,0,newsroom,ニュース編集室. 報道室,ˈnjuːzruːm
3065,2,newsworthy,報道価値のある ,ˈnuˌzwɝði
3066,0,nexus,関連(connection). 絆(bond). ネクサス(文の構成要素間の主語述語関係),néksəs
3067,1,nibble,少しずつかむ. (獣･魚が)少しづつかじる. 気のあるふりをする,níbl
3068,0,niceness,きちょうめんさ ,ˈnaɪsnʌs
3069,0,nickelodeon,セント映画. セント劇場(nickel=5cent),ˌnɪkɪˈlodiʌn
3070,0,nigger,(軽蔑的)黒人,nígɚ
3071,0,nightingale,ナイチンゲール. さよなきどり(夜歌う鳥). 美声の女性,nάɪtngèɪl
3072,0,nighttime,夜間,ˈnaɪˌttaɪm
3073,0,nihilism,虚無主義. ニヒリズム,níː(h)əlìzm
3074,0,nil,ゼロ,níl
3075,0,nirvana,"サンスクリットの仏教用語で,涅槃･解脱のこと",nɪɚvάːnə
3076,0,nit,シラミの卵. シラミ(knitと同音語),nít
3077,1,nitpick,細かいあら捜しをする. 重箱の隅をつつく,ˈnɪt.pɪk
3078,0,nix,(俗)無. 皆無. 拒絶する. 否定する. = no. ,níks
3079,0,nobility,高貴の生まれ. 高潔さ. 貴族,noʊbíləṭi
3080,2,nocturnal,夜の. 夜行われる,nɑktˈɚːnl
3081,0,nodule,小節. 小起節. 小さなこぶ(節). 団塊. (cf. root nodule bacteria根粒菌),nάdʒuːl
3082,0,nomad,遊牧民. 流浪者(cf. nomadic),nóʊmæd
3083,2,nomadic,遊牧の. cf. nomad(遊牧民),noʊmˈædɪk
3084,3,nominally,名義上. 名目上. 名詞的に,‐nəli
3085,2,nonessential,本質的でない,ˌnɑnɪˈsɛnʃʌl
3086,2,nonfat,無脂肪 ,ˈnɑˈnfæt
3087,2,nonfatal,致命的でない ,ˈnɑˈnfetʌl
3088,2,nonfinancial,非金融 ,nɑnfʌˈnænʃʌl
3089,2,nonpartisan,党派に属さない. 党人でない. 無所属の,nɑˈnpɑrtʌzʌn
3090,2,nonsensical,馬鹿げた. 愚にもつかない. 無意味な,nɑnsénsɪk(ə)l
3091,0,nonsmoker,非喫煙者 ,nɑˈnsmokɝ
3092,2,nonstandard,規格外の ,nɑˈnstændɝd
3093,2,nonstop,ノンストップの,ˌnɑˈnstɑp
3094,2,nonviolent,非暴力の ,nɑˈnvaɪʌlʌnt
3095,0,nook,引っ込んだところ. すみ. 隠れ場所. 避難所,nˈʊk
3096,2,normative,規範的な ,nˈɔɚməṭɪv
3097,2,northernmost,最北 ,ˈnɔrðɝˌnmost
3098,3,northward,北に向かって. 北に向かう. 北方. 北に向いた. 北方への. 北方へ,nˈɔɚθwɚd
3099,0,nostril,鼻孔,nάstrəl
3100,0,notoriety,悪名. 悪評. 悪名高い人,nòʊṭərάɪəṭi
3101,1,nourish,に栄養分を与える. 養う. に滋養物を与える. 育てる. 助長する,nˈɚːrɪʃ
3102,0,nous,ヌース. (口語)常識. 知性. 精神. 理性,núːs
3103,2,noxious,不健全な. 有害な,nάkʃəs
3104,0,nozzle,吹き出し口. (俗)鼻. 筒口. ノズル,nάzl
3105,0,nu,(第13ギリシア文字)ニュー. Ν. ν,n(j)úː
3106,0,nugget,固まり(lump). 天然の金塊. 貴重なもの,nˈʌgɪt
3107,0,nuisance,やっかいもの. 迷惑な行為. 妨害. やっかい物. うるさい人. 迷惑. やっかい,n(j)úːsns
3108,0,numeral,卒業年度の数字. 数字. 数詞. 数の,n(j)úːm(ə)rəl
3109,0,numerator,(数学)分子. (例文. 分子が分母と等しいか分母より大きい分数 a fraction whose numerator is equal to or greater than its denominator),‐ṭɚ
3110,2,numeric,数. 番号,n(j)ʊmérɪk
3111,3,numerically,数値的に ,‐kəli
3112,0,nutritionist,栄養士,n(j)uːtríʃ(ə)nɪst
3113,0,nutshell,ごくちいさい容器,ˈnʌtʃel
3114,0,nymph,ニンフ(神話). 少女の姿の妖精.  2. トンボやバッタなど不完全変態をする昆虫の幼虫(成虫がそのまま小さくなった姿形),nímf
3115,0,obedience,服従. 従順,oʊbíːdiəns
3116,0,obelisk,オベリスク. 方尖塔,άbəlìsk
3117,0,obit,葬儀. 死亡記事. 命日. (cf. orbit. 人工衛星などの軌道),oʊbít
3118,2,objectionable,反対すべき,əbdʒékʃ(ə)nəbl
3119,2,oblique,斜行進する. 間接の. 斜めの. 遠まわしの,oʊblíːk
3120,3,obliquely,斜めに ,ʌˈblikli
3121,1,obliterate,消す. の痕跡を消す. 完全に破壊する,əblíṭərèɪt
3122,0,oblivion,忘却,əblíviən
3123,0,obscenity,わいせつ,ɑbsénəṭi
3124,0,obscurity,薄暗がり. あいまい. 不明瞭. 難解. 名もない人,ɑbskjˈʊ(ə)rəṭi
3125,0,observance,遵守. しきたり. 儀式. 敬意. 行事. 習慣,əbzˈɚːv(ə)ns
3126,2,observant,観察力の鋭い,əbzˈɚːv(ə)nt
3127,3,obsessively,しきりに ,ɑˈbsɛsɪvli
3128,0,obsolescence,"陳腐化,すたれかけていること,(器官の)退行,萎縮",ὰbsəlésns
3129,0,obstetrician,産科医,ὰbstətríʃən
3130,0,obstetrics,産科学. 産科,əbstétrɪks
3131,2,obstructive,じゃまな. 閉塞性の,əbstrˈʌktɪv
3132,1,obviate,未然に防ぐ,άbvièɪt
3133,0,occlusion,閉塞. 咬合,ʌˈkluʒʌn
3134,1,occult,神秘(の). 超自然的な. 隠れる,əkˈʌlt
3135,2,octagonal,八角形の,ɑktˈægənl
3136,0,octopus,タコ. 鮹. 2. 多くの支部をもつ有害な大組織,άktəpəs
3137,0,oddball,変り者,ˈɑːdˌbɑːl
3138,0,ode,叙情詩. オード,óʊd
3139,0,oeuvre,一生の仕事. 芸術作品. 全作品. 全仕事,ˈuvɹə
3140,0,offence,"攻撃. 違反. 罪. 侮辱. 立腹. (cf. defense(米),defence(UK)(名. 防衛,抗弁). defend(動. 守る). offense(米),offence(UK)(名. 違反. 主に軽犯罪). offend(自. 怒らせる)",əféns
3141,3,offhand,即席に. 準備なしに. そっけなく. ざっくばらんに,ˌɔfˈhænd
3142,0,offing,沖. 沖合. (船の)沖合の位置,ˈɔːfɪŋ
3143,0,offshoot,支流. 分枝. 派生物. 子孫. 分家,ˈɔˌfʃut
3144,0,oiler,タンカー ,ˈɔɪlɝ
3145,2,oily,脂っこい. 油のような. お世辞のうまい. 油を塗った. なめらかな,ˈɔɪli
3146,0,okra,オクラ(植物),óʊkrə
3147,0,omega,(第24ギリシア文字)オメガ. Ω. ω. 最後(のもの),oʊmégə
3148,0,omen,前兆. 予感. 予言,óʊmən
3149,3,ominously,気味悪く,ˈɑmʌnʌsli
3150,0,omnibus,多目的の. 包括的な. 2. バス,άmnɪb`ʌs
3151,2,omnipresent,遍在する,ὰmnɪpréznt
3152,0,oncology,腫瘍学,ɑnkάlədʒi
3153,2,onerous,(άnərəs)わずらわしい. やっかいな. めんどうな,άnərəs
3154,2,onetime,ワンタイム ,ˈwʌˌtaɪm
3155,0,onlooker,傍観者. 観客. 見物人,ˈɔˌnlʊkɝ
3156,0,onslaught,突撃. 猛攻撃,ˈɔˌnslɔt
3157,2,ontological,存在論の ,ˌɑntʌˈlɑdʒɪkʌl
3158,0,oodles,たくさん. oodles of moneyたくさんのお金,úːdlz
3159,0,ooze,にじみ出る. 漏れる. 泥. 軟泥 ,úːz
3160,2,opened,開かれた ,ˈopʌnd
3161,2,operatic,歌劇風の,ὰpərˈæṭɪk
3162,2,opinionated,自説を曲げない,əpínjənèɪṭɪd
3163,0,opossum,"オポッサムは有袋類オポッサム科(南北米大陸に分布). ポッサムは有袋類フクロギツネ科(豪州,ニュージーランドに分布). 混同されやすいが別種 ",əpάsəm
3164,0,opportunism,便宜主義. 日より見主義,‐nɪzm
3165,0,opportunist,日和見主義者,‐nɪst
3166,2,oppressed,虐げられた ,ʌˈprɛst
3167,0,optics,光学,άptɪks
3168,2,opulent,富んだ,άpjʊlənt
3169,0,opus,(音楽･文芸)作品. 2. 音声圧縮フォーマット,óʊpəs
3170,3,orally,経口的に. 口頭で. 口述で,‐rəli
3171,0,orangutan,オランウータン,əˈræŋ.əˌtæn
3172,0,oratory,雄弁(術). 修辞. 小礼拝堂,ˈɔːrət`ɔːri
3173,0,orb,球. 球体. 天体. 宝珠. 目. 眼球. 円. を球形にする,ˈɔɚb
3174,2,orbital,軌道の,ˈɔɚbəṭl
3175,0,orca,シャチ ,ˈɔɚkə
3176,2,orchestral,オーケストラの. オーケストラ的な,ɔɚkéstrəl
3177,0,orchid,蘭(の花),ˈɔɚkɪd
3178,0,ordinance,法令. 布告. 儀式. しきたり. 条例,ˈɔɚd(ə)nəns
3179,2,organized,組織された,ˈɔrgʌˌnaɪzd
3180,0,originality,独創性. オリジナリティー,ərìdʒənˈæləṭi
3181,0,ornamental,飾りの. 装飾的な. 装飾品,`ɔɚnəménṭl
